seed,scenario,attack_intensity,uav_count,uav_id,start_timestamp,end_timestamp,label
1,jamming_spoofing,low,30,UAV-020,215,234,normal
1,jamming_spoofing,low,30,UAV-020,220,239,normal
1,jamming_spoofing,low,30,UAV-027,0,19,normal
1,jamming_spoofing,low,30,UAV-027,5,24,normal
1,jamming_spoofing,low,30,UAV-027,10,29,normal
1,jamming_spoofing,low,30,UAV-027,15,34,normal
1,jamming_spoofing,low,30,UAV-027,20,39,normal
1,jamming_spoofing,low,30,UAV-027,25,44,normal
1,jamming_spoofing,low,30,UAV-027,30,49,normal
1,jamming_spoofing,low,30,UAV-027,35,54,normal
1,jamming_spoofing,low,30,UAV-027,40,59,normal
1,jamming_spoofing,low,30,UAV-027,45,64,normal
1,jamming_spoofing,low,30,UAV-027,50,69,normal
1,jamming_spoofing,low,30,UAV-027,55,74,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,60,79,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,65,84,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,70,89,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,75,94,normal
1,jamming_spoofing,low,30,UAV-027,80,99,normal
1,jamming_spoofing,low,30,UAV-027,85,104,normal
1,jamming_spoofing,low,30,UAV-027,90,109,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,95,114,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,100,119,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,105,124,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,110,129,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,115,134,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,120,139,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,125,144,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,130,149,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,135,154,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,140,159,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,145,164,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,150,169,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,155,174,jamming_spoofing
1,jamming_spoofing,low,30,UAV-027,160,179,normal
1,jamming_spoofing,low,30,UAV-027,165,184,normal
1,jamming_spoofing,low,30,UAV-027,170,189,normal
1,jamming_spoofing,low,30,UAV-027,175,194,normal
1,jamming_spoofing,low,30,UAV-027,180,199,normal
1,jamming_spoofing,low,30,UAV-027,185,204,normal
1,jamming_spoofing,low,30,UAV-027,190,209,normal
1,jamming_spoofing,low,30,UAV-027,195,214,normal
1,jamming_spoofing,low,30,UAV-027,200,219,normal
1,jamming_spoofing,low,30,UAV-027,205,224,normal
1,jamming_spoofing,low,30,UAV-027,210,229,normal
1,jamming_spoofing,low,30,UAV-027,215,234,normal
1,jamming_spoofing,low,30,UAV-027,220,239,normal
1,jamming_spoofing,medium,30,UAV-017,0,19,normal
1,jamming_spoofing,medium,30,UAV-017,5,24,normal
1,jamming_spoofing,medium,30,UAV-017,10,29,normal
1,jamming_spoofing,medium,30,UAV-017,15,34,normal
1,jamming_spoofing,medium,30,UAV-017,20,39,normal
1,jamming_spoofing,medium,30,UAV-017,25,44,normal
1,jamming_spoofing,medium,30,UAV-017,30,49,normal
1,jamming_spoofing,medium,30,UAV-017,35,54,normal
1,jamming_spoofing,medium,30,UAV-017,40,59,normal
1,jamming_spoofing,medium,30,UAV-017,45,64,normal
1,jamming_spoofing,medium,30,UAV-017,50,69,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,55,74,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,60,79,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,65,84,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,70,89,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,75,94,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,80,99,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,85,104,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,90,109,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,95,114,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,100,119,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,105,124,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,110,129,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,115,134,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,120,139,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,125,144,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,130,149,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,135,154,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,140,159,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,145,164,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,150,169,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,155,174,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,160,179,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,165,184,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,170,189,jamming_spoofing
1,jamming_spoofing,medium,30,UAV-017,175,194,normal
1,jamming_spoofing,medium,30,UAV-017,180,199,normal
1,jamming_spoofing,medium,30,UAV-017,185,204,normal
1,jamming_spoofing,medium,30,UAV-017,190,209,normal
1,jamming_spoofing,medium,30,UAV-017,195,214,normal
1,jamming_spoofing,medium,30,UAV-017,200,219,normal
1,jamming_spoofing,medium,30,UAV-017,205,224,normal
1,jamming_spoofing,medium,30,UAV-017,210,229,normal
1,jamming_spoofing,medium,30,UAV-017,215,234,normal
1,jamming_spoofing,medium,30,UAV-017,220,239,normal
1,jamming_tampering,high,20,UAV-003,0,19,normal
1,jamming_tampering,high,20,UAV-003,5,24,normal
1,jamming_tampering,high,20,UAV-003,10,29,normal
1,jamming_tampering,high,20,UAV-003,15,34,normal
1,jamming_tampering,high,20,UAV-003,20,39,normal
1,jamming_tampering,high,20,UAV-003,25,43,normal
1,jamming_tampering,high,20,UAV-003,30,47,normal
1,jamming_tampering,high,20,UAV-003,35,52,normal
1,jamming_tampering,high,20,UAV-003,40,57,normal
1,jamming_tampering,high,20,UAV-003,43,61,normal
1,jamming_tampering,high,20,UAV-003,48,69,jamming_tampering
1,jamming_tampering,high,20,UAV-003,53,77,jamming_tampering
1,jamming_tampering,high,20,UAV-003,58,79,jamming_tampering
1,jamming_tampering,high,20,UAV-003,62,84,jamming_tampering
1,jamming_tampering,high,20,UAV-003,70,88,jamming_tampering
1,jamming_tampering,high,20,UAV-003,77,93,jamming_tampering
1,jamming_tampering,high,20,UAV-003,80,98,jamming_tampering
1,jamming_tampering,high,20,UAV-003,85,103,jamming_tampering
1,jamming_tampering,high,20,UAV-003,89,108,jamming_tampering
1,jamming_tampering,high,20,UAV-003,94,114,jamming_tampering
1,jamming_tampering,high,20,UAV-003,99,119,jamming_tampering
1,jamming_tampering,high,20,UAV-003,104,124,jamming_tampering
1,jamming_tampering,high,20,UAV-003,109,130,jamming_tampering
1,jamming_tampering,high,20,UAV-003,115,134,jamming_tampering
1,jamming_tampering,high,20,UAV-003,120,139,jamming_tampering
1,jamming_tampering,high,20,UAV-003,125,143,jamming_tampering
1,jamming_tampering,high,20,UAV-003,131,151,jamming_tampering
1,jamming_tampering,high,20,UAV-003,135,156,jamming_tampering
1,jamming_tampering,high,20,UAV-003,139,161,jamming_tampering
1,jamming_tampering,high,20,UAV-003,144,166,jamming_tampering
1,jamming_tampering,high,20,UAV-003,152,170,jamming_tampering
1,jamming_tampering,high,20,UAV-003,156,175,jamming_tampering
1,jamming_tampering,high,20,UAV-003,162,180,jamming_tampering
1,jamming_tampering,high,20,UAV-003,167,184,jamming_tampering
1,jamming_tampering,high,20,UAV-003,171,189,jamming_tampering
1,jamming_tampering,high,20,UAV-003,176,194,normal
1,jamming_tampering,high,20,UAV-003,181,199,normal
1,jamming_tampering,high,20,UAV-003,185,204,normal
1,jamming_tampering,high,20,UAV-003,190,209,normal
1,jamming_tampering,high,20,UAV-003,195,214,normal
1,jamming_tampering,high,20,UAV-003,200,219,normal
1,jamming_tampering,high,20,UAV-003,205,224,normal
1,jamming_tampering,high,20,UAV-003,210,229,normal
1,jamming_tampering,high,20,UAV-003,215,234,normal
1,jamming_tampering,high,20,UAV-003,220,239,normal
1,jamming_tampering,high,20,UAV-008,0,19,normal
1,jamming_tampering,high,20,UAV-008,5,24,normal
1,jamming_tampering,high,20,UAV-008,10,29,normal
1,jamming_tampering,high,20,UAV-008,15,34,normal
1,jamming_tampering,high,20,UAV-008,20,39,normal
1,jamming_tampering,high,20,UAV-008,25,44,normal
1,jamming_tampering,high,20,UAV-008,30,49,normal
1,jamming_tampering,high,20,UAV-008,35,54,normal
1,jamming_tampering,high,20,UAV-008,40,59,normal
1,jamming_tampering,high,20,UAV-008,45,64,normal
1,jamming_tampering,high,20,UAV-008,50,68,jamming_tampering
1,jamming_tampering,high,20,UAV-008,55,75,jamming_tampering
1,jamming_tampering,high,20,UAV-008,60,79,jamming_tampering
1,jamming_tampering,high,20,UAV-008,65,83,jamming_tampering
1,jamming_tampering,high,20,UAV-008,69,90,jamming_tampering
1,jamming_tampering,high,20,UAV-008,75,97,jamming_tampering
1,jamming_tampering,high,20,UAV-008,79,102,jamming_tampering
1,jamming_tampering,high,20,UAV-008,84,107,jamming_tampering
1,jamming_tampering,high,20,UAV-008,90,111,jamming_tampering
1,jamming_tampering,high,20,UAV-008,97,116,jamming_tampering
1,jamming_tampering,high,20,UAV-008,103,121,jamming_tampering
1,jamming_tampering,high,20,UAV-008,108,124,jamming_tampering
1,jamming_tampering,high,20,UAV-008,112,128,jamming_tampering
1,jamming_tampering,high,20,UAV-008,117,133,jamming_tampering
1,jamming_tampering,high,20,UAV-008,121,141,jamming_tampering
1,jamming_tampering,high,20,UAV-008,125,148,jamming_tampering
1,jamming_tampering,high,20,UAV-008,129,152,jamming_tampering
1,jamming_tampering,high,20,UAV-008,135,155,jamming_tampering
1,jamming_tampering,high,20,UAV-008,142,159,jamming_tampering
1,jamming_tampering,high,20,UAV-008,149,163,jamming_tampering
1,jamming_tampering,high,20,UAV-008,153,169,jamming_tampering
1,jamming_tampering,high,20,UAV-008,156,176,jamming_tampering
1,jamming_tampering,high,20,UAV-008,160,181,jamming_tampering
1,jamming_tampering,high,20,UAV-008,164,185,jamming_tampering
1,jamming_tampering,high,20,UAV-008,171,190,jamming_tampering
1,jamming_tampering,high,20,UAV-008,177,194,normal
1,jamming_tampering,high,20,UAV-008,182,199,normal
1,jamming_tampering,high,20,UAV-008,186,204,normal
1,jamming_tampering,high,20,UAV-008,191,209,normal
1,jamming_tampering,high,20,UAV-008,195,214,normal
1,jamming_tampering,high,20,UAV-008,200,219,normal
1,jamming_tampering,high,20,UAV-008,205,224,normal
1,jamming_tampering,high,20,UAV-008,210,229,normal
1,jamming_tampering,high,20,UAV-008,215,234,normal
1,jamming_tampering,high,20,UAV-008,220,239,normal
1,jamming_tampering,high,30,UAV-022,0,19,normal
1,jamming_tampering,high,30,UAV-022,5,24,normal
1,jamming_tampering,high,30,UAV-022,10,29,normal
1,jamming_tampering,high,30,UAV-022,15,34,normal
1,jamming_tampering,high,30,UAV-022,20,39,normal
1,jamming_tampering,high,30,UAV-022,25,44,normal
1,jamming_tampering,high,30,UAV-022,30,49,normal
1,jamming_tampering,high,30,UAV-022,35,54,normal
1,jamming_tampering,high,30,UAV-022,40,58,normal
1,jamming_tampering,high,30,UAV-022,45,63,normal
1,jamming_tampering,high,30,UAV-022,50,67,jamming_tampering
1,jamming_tampering,high,30,UAV-022,55,71,jamming_tampering
1,jamming_tampering,high,30,UAV-022,59,76,jamming_tampering
1,jamming_tampering,high,30,UAV-022,64,82,jamming_tampering
1,jamming_tampering,high,30,UAV-022,68,88,jamming_tampering
1,jamming_tampering,high,30,UAV-022,73,94,jamming_tampering
1,jamming_tampering,high,30,UAV-022,78,97,jamming_tampering
1,jamming_tampering,high,30,UAV-022,84,103,jamming_tampering
1,jamming_tampering,high,30,UAV-022,89,108,jamming_tampering
1,jamming_tampering,high,30,UAV-022,94,117,jamming_tampering
1,jamming_tampering,high,30,UAV-022,98,122,jamming_tampering
1,jamming_tampering,high,30,UAV-022,105,127,jamming_tampering
1,jamming_tampering,high,30,UAV-022,109,130,jamming_tampering
1,jamming_tampering,high,30,UAV-022,118,135,jamming_tampering
1,jamming_tampering,high,30,UAV-022,123,137,jamming_tampering
1,jamming_tampering,high,30,UAV-022,128,142,jamming_tampering
1,jamming_tampering,high,30,UAV-022,131,145,jamming_tampering
1,jamming_tampering,high,30,UAV-022,135,150,jamming_tampering
1,jamming_tampering,high,30,UAV-022,138,156,jamming_tampering
1,jamming_tampering,high,30,UAV-022,142,162,jamming_tampering
1,jamming_tampering,high,30,UAV-022,145,168,jamming_tampering
1,jamming_tampering,high,30,UAV-022,151,173,jamming_tampering
1,jamming_tampering,high,30,UAV-022,158,179,jamming_tampering
1,jamming_tampering,high,30,UAV-022,163,184,jamming_tampering
1,jamming_tampering,high,30,UAV-022,169,189,jamming_tampering
1,jamming_tampering,high,30,UAV-022,174,194,normal
1,jamming_tampering,high,30,UAV-022,180,199,normal
1,jamming_tampering,high,30,UAV-022,185,204,normal
1,jamming_tampering,high,30,UAV-022,190,209,normal
1,jamming_tampering,high,30,UAV-022,195,214,normal
1,jamming_tampering,high,30,UAV-022,200,219,normal
1,jamming_tampering,high,30,UAV-022,205,224,normal
1,jamming_tampering,high,30,UAV-022,210,229,normal
1,jamming_tampering,high,30,UAV-022,215,234,normal
1,jamming_tampering,high,30,UAV-022,220,239,normal
1,jamming_tampering,low,10,UAV-005,0,19,normal
1,jamming_tampering,low,10,UAV-005,5,24,normal
1,jamming_tampering,low,10,UAV-005,10,29,normal
1,jamming_tampering,low,10,UAV-005,15,34,normal
1,jamming_tampering,low,10,UAV-005,20,39,normal
1,jamming_tampering,low,10,UAV-005,25,44,normal
1,jamming_tampering,low,10,UAV-005,30,49,normal
1,jamming_tampering,low,10,UAV-005,35,53,normal
1,jamming_tampering,low,10,UAV-005,40,58,normal
1,jamming_tampering,low,10,UAV-005,45,64,normal
1,jamming_tampering,low,10,UAV-005,50,70,normal
1,jamming_tampering,low,10,UAV-005,54,74,jamming_tampering
1,jamming_tampering,low,10,UAV-005,59,78,jamming_tampering
1,jamming_tampering,low,10,UAV-005,65,84,jamming_tampering
1,jamming_tampering,low,10,UAV-005,71,89,jamming_tampering
1,jamming_tampering,low,10,UAV-005,75,93,jamming_tampering
1,jamming_tampering,low,10,UAV-005,78,99,jamming_tampering
1,jamming_tampering,low,10,UAV-005,85,105,jamming_tampering
1,jamming_tampering,low,10,UAV-005,90,109,jamming_tampering
1,jamming_tampering,low,10,UAV-005,94,113,jamming_tampering
1,jamming_tampering,low,10,UAV-005,101,118,jamming_tampering
1,jamming_tampering,low,10,UAV-005,106,124,jamming_tampering
1,jamming_tampering,low,10,UAV-005,110,129,jamming_tampering
1,jamming_tampering,low,10,UAV-005,114,134,jamming_tampering
1,jamming_tampering,low,10,UAV-005,119,139,jamming_tampering
1,jamming_tampering,low,10,UAV-005,125,144,jamming_tampering
1,jamming_tampering,low,10,UAV-005,130,149,normal
1,jamming_tampering,low,10,UAV-005,135,154,normal
1,jamming_tampering,low,10,UAV-005,140,158,jamming_tampering
1,jamming_tampering,low,10,UAV-005,145,163,jamming_tampering
1,jamming_tampering,low,10,UAV-005,150,168,jamming_tampering
1,jamming_tampering,low,10,UAV-005,155,175,jamming_tampering
1,jamming_tampering,low,10,UAV-005,159,179,jamming_tampering
1,jamming_tampering,low,10,UAV-005,164,184,normal
1,jamming_tampering,low,10,UAV-005,169,189,normal
1,jamming_tampering,low,10,UAV-005,176,194,normal
1,jamming_tampering,low,10,UAV-005,180,199,normal
1,jamming_tampering,low,10,UAV-005,185,204,normal
1,jamming_tampering,low,10,UAV-005,190,209,normal
1,jamming_tampering,low,10,UAV-005,195,214,normal
1,jamming_tampering,low,10,UAV-005,200,219,normal
1,jamming_tampering,low,10,UAV-005,205,224,normal
1,jamming_tampering,low,10,UAV-005,210,229,normal
1,jamming_tampering,low,10,UAV-005,215,234,normal
1,jamming_tampering,low,10,UAV-005,220,239,normal
1,jamming_tampering,low,30,UAV-014,0,19,normal
1,jamming_tampering,low,30,UAV-014,5,24,normal
1,jamming_tampering,low,30,UAV-014,10,29,normal
1,jamming_tampering,low,30,UAV-014,15,34,normal
1,jamming_tampering,low,30,UAV-014,20,39,normal
1,jamming_tampering,low,30,UAV-014,25,44,normal
1,jamming_tampering,low,30,UAV-014,30,49,normal
1,jamming_tampering,low,30,UAV-014,35,54,normal
1,jamming_tampering,low,30,UAV-014,40,59,normal
1,jamming_tampering,low,30,UAV-014,45,63,normal
1,jamming_tampering,low,30,UAV-014,50,68,normal
1,jamming_tampering,low,30,UAV-014,55,74,normal
1,jamming_tampering,low,30,UAV-014,60,79,jamming_tampering
1,jamming_tampering,low,30,UAV-014,64,84,jamming_tampering
1,jamming_tampering,low,30,UAV-014,69,88,jamming_tampering
1,jamming_tampering,low,30,UAV-014,75,93,jamming_tampering
1,jamming_tampering,low,30,UAV-014,80,98,jamming_tampering
1,jamming_tampering,low,30,UAV-014,85,104,jamming_tampering
1,jamming_tampering,low,30,UAV-014,89,109,jamming_tampering
1,jamming_tampering,low,30,UAV-014,94,113,jamming_tampering
1,jamming_tampering,low,30,UAV-014,100,119,jamming_tampering
1,jamming_tampering,low,30,UAV-014,105,125,jamming_tampering
1,jamming_tampering,low,30,UAV-014,110,128,normal
1,jamming_tampering,low,30,UAV-014,114,133,normal
1,jamming_tampering,low,30,UAV-014,121,138,normal
1,jamming_tampering,low,30,UAV-014,125,144,normal
1,jamming_tampering,low,30,UAV-014,129,149,normal
1,jamming_tampering,low,30,UAV-014,134,154,normal
1,jamming_tampering,low,30,UAV-014,139,159,normal
1,jamming_tampering,low,30,UAV-014,145,164,normal
1,jamming_tampering,low,30,UAV-014,150,169,normal
1,jamming_tampering,low,30,UAV-014,155,174,normal
1,jamming_tampering,low,30,UAV-014,160,180,normal
1,jamming_tampering,low,30,UAV-014,165,185,normal
1,jamming_tampering,low,30,UAV-014,170,189,normal
1,jamming_tampering,low,30,UAV-014,175,194,normal
1,jamming_tampering,low,30,UAV-014,181,199,normal
1,jamming_tampering,low,30,UAV-014,186,204,normal
1,jamming_tampering,low,30,UAV-014,190,209,normal
1,jamming_tampering,low,30,UAV-014,195,214,normal
1,jamming_tampering,low,30,UAV-014,200,219,normal
1,jamming_tampering,low,30,UAV-014,205,224,normal
1,jamming_tampering,low,30,UAV-014,210,229,normal
1,jamming_tampering,low,30,UAV-014,215,234,normal
1,jamming_tampering,low,30,UAV-014,220,239,normal
1,jamming_tampering,medium,30,UAV-020,0,19,normal
1,jamming_tampering,medium,30,UAV-020,5,24,normal
1,jamming_tampering,medium,30,UAV-020,10,29,normal
1,jamming_tampering,medium,30,UAV-020,15,34,normal
1,jamming_tampering,medium,30,UAV-020,20,39,normal
1,jamming_tampering,medium,30,UAV-020,25,44,normal
1,jamming_tampering,medium,30,UAV-020,30,49,normal
1,jamming_tampering,medium,30,UAV-020,35,54,normal
1,jamming_tampering,medium,30,UAV-020,40,59,normal
1,jamming_tampering,medium,30,UAV-020,45,64,normal
1,jamming_tampering,medium,30,UAV-020,50,69,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,55,75,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,60,82,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,65,86,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,70,89,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,76,92,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,83,96,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,86,101,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,90,107,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,93,112,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,97,119,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,102,124,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,108,129,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,113,134,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,120,139,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,125,144,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,130,149,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,135,153,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,140,159,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,145,164,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,150,170,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,153,174,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,160,180,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,165,185,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,170,190,jamming_tampering
1,jamming_tampering,medium,30,UAV-020,176,194,normal
1,jamming_tampering,medium,30,UAV-020,181,199,normal
1,jamming_tampering,medium,30,UAV-020,186,204,normal
1,jamming_tampering,medium,30,UAV-020,191,209,normal
1,jamming_tampering,medium,30,UAV-020,195,214,normal
1,jamming_tampering,medium,30,UAV-020,200,219,normal
1,jamming_tampering,medium,30,UAV-020,205,224,normal
1,jamming_tampering,medium,30,UAV-020,210,229,normal
1,jamming_tampering,medium,30,UAV-020,215,234,normal
1,jamming_tampering,medium,30,UAV-020,220,239,normal
1,normal,none,30,UAV-028,0,19,normal
1,normal,none,30,UAV-028,5,24,normal
1,normal,none,30,UAV-028,10,29,normal
1,normal,none,30,UAV-028,15,34,normal
1,normal,none,30,UAV-028,20,39,normal
1,normal,none,30,UAV-028,25,44,normal
1,normal,none,30,UAV-028,30,49,normal
1,normal,none,30,UAV-028,35,54,normal
1,normal,none,30,UAV-028,40,59,normal
1,normal,none,30,UAV-028,45,64,normal
1,normal,none,30,UAV-028,50,69,normal
1,normal,none,30,UAV-028,55,74,normal
1,normal,none,30,UAV-028,60,79,normal
1,normal,none,30,UAV-028,65,84,normal
1,normal,none,30,UAV-028,70,89,normal
1,normal,none,30,UAV-028,75,94,normal
1,normal,none,30,UAV-028,80,99,normal
1,normal,none,30,UAV-028,85,104,normal
